10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.6844,6.1805
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.1926
5.7051,5.8101,6.2135,7.0264,7.8933,8.938,9.983,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.2502,4.7062,5.2037,5.7012,6.1987
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7184,4.2169,4.7154,5.2139,5.7124,6.2108
9.4483,9.6222,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.219,5.718,6.217
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.1881,4.2651,4.5613,5.1581,5.7944,6.5613,7.3284,8.1115,8.8946,9.6791,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5253,8.9832,3.7294,4.2294,4.7293,5.2293,5.7293,5.7224
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8051,3.2359,3.7368,4.2377,4.7387,5.2396,5.7406,6.2415
3.9035,3.9753,4.2514,4.8076,5.4007,6.1155,6.8305,7.5603,8.2902,9.0214,9.7529,10.0,10.0,10.0,10.0,10.0,9.8788,9.3833,8.8781,8.3728,3.7405,4.2419,4.7434,5.2448,5.7462,5.3335
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.59,9.4854,9.7867,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.455,5.5554,5.9411,6.7184,7.5473,8.5462,9.5453,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2455,3.7479,4.2503,4.7528,5.2552,5.7576,6.2601
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,6.2663
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7553,4.2588,4.7622,5.2656,5.7691,6.2725
2.8603,2.913,3.1152,3.5228,3.9574,4.4812,5.0051,5.5399,6.0747,6.6105,7.1465,7.6283,8.069,8.1589,7.9,7.6002,7.2388,6.8758,6.5055,3.2551,3.7591,4.263,4.7669,4.6507,4.2794,3.9082
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2517,2.7567,3.2616,3.7666,4.2715,4.7764,5.2814,5.7863,6.2912
4.1243,4.2002,4.4918,5.0795,5.7062,6.4614,7.2168,7.988,8.7591,9.5316,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9141,9.3802,8.8463,3.7703,4.2758,4.7812,5.2866,5.7921,5.6352
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8061,9.3192,8.8314,8.3434,7.9048,7.5036,7.4217,7.6575,7.9304,8.2594,8.5899,8.927,9.2641,9.602,9.9399,10.0,10.0,10.0,10.0
3.0743,3.1308,3.3482,3.7863,4.2534,4.8164,5.3794,5.9543,6.5291,7.1049,7.681,8.1989,8.6725,8.7691,8.4908,8.1686,7.7802,7.39,6.9921,3.2714,3.7778,4.2843,4.7907,4.9985,4.5995,4.2005
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.263,2.7705,3.2779,3.7854,4.2929,4.8003,5.3078,5.8152,6.3227
2.49,2.5358,2.7119,3.0667,3.4451,3.901,4.3571,4.8227,5.2882,5.7546,6.2212,6.6407,7.0243,7.1026,6.8771,6.6162,6.3016,5.9855,2.8234,3.2812,3.7892,4.2972,4.3717,4.0485,3.7254,3.4022
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6549,9.1755,8.6953,8.2148,7.7829,7.3879,7.3072,7.5394,7.8081,8.1321,8.4575,8.7894,9.1213,9.4539,9.7866,10.0,10.0,10.0,10.0
5.9199,6.0288,6.4475,7.291,8.1905,9.2745,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2698,2.7788,3.2878,3.7968,4.3058,4.8148,5.3238,5.8327,6.3417
6.6348,6.7568,7.226,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,4.8196,5.3291,5.8386,6.3481
10.0,10.0,10.0,10.0,10.0,10.0,9.8578,9.3915,8.9251,8.458,7.9906,7.5705,7.1863,7.1078,7.3337,7.595,7.9101,8.2267,8.5495,8.8724,3.8044,4.3144,4.8245,5.3345,5.8445,6.3545
2.2459,2.2873,2.4461,2.7661,3.1074,3.5186,3.93,4.3499,4.7699,5.1906,5.6114,5.9898,6.3358,6.4064,6.203,5.9677,5.6839,5.3988,2.7872,3.2977,3.8083,4.2346,3.9432,3.6517,3.3602,3.0687
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287
