10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.103,2.6015,3.0999,3.5982,4.0966,4.595,5.0934,5.5917
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0983,5.5972
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6065,3.1059,3.6053,4.1046,4.604,5.1033,5.6027
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1092,2.6091,3.109,3.6088,4.1087,4.6085,5.1083,5.6082
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6124,2.1134,2.6142,3.1151,3.6159,4.1167,4.6175,5.1184,5.6192
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.682,4.1208,4.6221,5.1234,5.6247
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1145,1.6171,2.1196,2.6219,3.1243,3.6266,4.1289,4.6312,5.1335,5.6358
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6203,2.1238,2.6271,3.1304,3.6337,4.137,4.6403,5.1436,5.6469
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.1259,2.6297,3.1335,3.6373,4.1411,4.6449,5.1487,5.6525
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.12,1.6251,2.1301,2.6349,3.1397,3.6445,4.1493,4.6541,5.1589,5.3977
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1428,3.6481,4.1534,4.6587,5.164,5.6693
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,4.1575,4.6633,5.1691,5.6749
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1233,1.63,2.1364,2.6428,3.1491,3.6554,4.1617,4.668,5.1743,5.6805
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.6913
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1255,1.6332,2.1407,2.648,3.1553,3.6626,4.1699,4.6772,5.1845,5.6918
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.1428,2.6507,3.1585,3.6663,4.1741,4.6819,5.1897,5.6975
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1289,1.6381,2.1471,2.6559,3.1648,3.6736,4.1824,4.6507,4.437,4.2233
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6773,4.1866,4.6959,5.2053,5.7146
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,2.1514,2.6613,3.1711,3.681,4.1908,4.7006,5.2105,5.7203
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,1.643,2.1535,2.6639,3.1743,3.6846,4.195,4.7053,5.2157,5.726
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.71,5.2209,5.7317
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1346,1.6463,2.1579,2.6693,3.1807,3.692,4.2034,4.579,4.3686,4.1582
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,2.16,2.6719,3.1838,3.6957,4.2076,4.7195,5.2314,5.7432
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.138,1.6513,2.1644,2.6773,3.1902,3.7032,4.2161,4.454,4.2494,4.0448
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7319,4.2203,4.7337,5.2472,5.7606
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,1.1403,1.6546,2.1687,2.6827,3.1967,3.7106,4.2246,4.7385,5.2525,5.7664
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.6563,2.1709,2.6854,3.1999,3.7144,4.2288,4.7433,5.2578,5.6835
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.7886,5.2631,5.778
8.3451,8.6356,9.2049,9.8396,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6339,1.1437,1.6596,2.1753,2.6908,3.2064,3.7219,3.8311,3.6628,3.4945,3.3262
7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,2.1775,2.6936,3.2096,3.7256,4.2417,4.7577,5.2737,5.7897
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,3.2129,3.7294,4.246,4.7625,5.279,5.7956
7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,1.1472,1.6647,2.1819,2.699,3.2161,3.7332,4.2503,4.7673,4.9754,4.7358
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2194,3.737,4.2546,4.7722,5.2898,5.8074
9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,1.1496,1.668,2.1863,2.7045,3.2226,3.7408,4.2589,4.2881,4.0911,3.894
5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,1.6697,2.1886,2.7073,3.2259,3.7446,4.2632,4.7819,5.1103,5.1103
6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084
7.7849,8.0559,8.587,9.1791,9.8339,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6326,1.1531,1.6731,2.193,2.7128,3.2325,3.7307,3.5739,3.4169,3.2599,3.1029
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2358,3.756,4.2763,4.7965,5.3167,5.837
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,1.6766,2.1975,2.7183,3.2391,3.7599,4.2806,4.8014,5.3222,5.8429
5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,1.2092,1.6783,2.1998,2.7211,3.2424,3.7637,4.285,4.8063,5.1278,5.1278
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2457,3.7676,4.2894,4.8112,5.3331,5.8549
7.441,7.7001,8.2077,8.7736,9.3996,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6359,1.159,1.6817,2.2043,2.7267,3.2491,3.566,3.416,3.266,3.116,2.9659
5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,1.6834,2.2065,2.7295,3.2524,3.7753,4.2982,4.8211,5.3359,5.3359
5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279
7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,0.643,1.1625,1.6869,2.2111,2.7351,3.2591,3.783,3.8864,3.7157,3.545,3.3742
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7379,3.2624,3.7869,4.3114,4.836,5.3605,5.885
6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,1.1649,1.6904,2.2156,2.7407,3.2658,3.7908,4.3159,4.5859,4.3752,4.1645
4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,1.2547,1.6921,2.2179,2.7435,3.2691,3.7947,4.3203,4.3916,4.3916,4.3916
6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,3.8691,4.3248,4.8509,5.3771,5.9032
6.6001,6.8299,7.2802,7.7821,8.3373,8.9193,9.5045,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6411,1.1685,1.6956,2.2225,2.7492,3.2759,3.163,3.03,2.8969,2.7638,2.6307
6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,2.2248,2.752,3.2793,3.8065,4.3337,4.861,5.3882,5.9154
4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,2.2271,2.7549,3.2827,3.8104,4.3382,4.866,4.8898,4.8898
5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,1.1722,1.7009,2.2294,2.7577,3.2861,3.8144,4.3427,4.871,4.7442,4.5157
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2771,2.7606,3.2895,3.8183,4.3472,4.8761,5.4049,5.9338
7.2652,7.5182,8.0138,8.5664,9.1775,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,0.6445,1.1746,1.7044,2.234,2.7635,3.2929,3.4817,3.3353,3.1888,3.0423,2.8958
4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,1.232,1.7062,2.2363,2.7663,3.2963,3.8263,4.312,4.312,4.312,4.312
5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119
6.7075,6.941,7.3986,7.9087,8.4729,9.0643,9.659,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6465,1.1783,1.7097,2.241,2.7721,3.3032,3.2144,3.0793,2.944,2.8088,2.6735
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.264,2.775,3.3066,3.8382,4.3699,4.9015,5.4331,5.9647
5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,1.1807,1.7133,2.2457,2.7779,3.3101,3.8422,4.3744,4.9066,5.1496,5.1496
4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,1.182,1.7151,2.248,2.7808,3.3135,3.8463,4.079,4.079,4.079,4.079
8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,2.7837,3.317,3.8503,4.3836,4.9169,5.4501,5.9834
6.0349,6.245,6.6567,7.1157,7.6233,8.1555,8.6905,9.2291,9.7679,10.0,10.0,10.0,10.0,10.0,0.6499,1.1844,1.7187,2.2527,2.7866,3.0137,2.8921,2.7705,2.6488,2.5271,2.4054
4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,1.7205,2.2551,2.7895,3.3239,3.8583,4.3928,4.9085,4.9085,4.9085
4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013
5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,0.6519,1.1882,1.7241,2.2598,2.7954,3.3309,3.8239,3.6632,3.5023,3.3414,3.1804
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2622,2.7983,3.3344,3.8705,4.4066,4.9427,5.4788,5.809
6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,0.6533,1.1907,1.7277,2.2646,2.8012,3.3379,3.7066,3.5508,3.3948,3.2388,3.0829
3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,1.1919,1.7295,2.2669,2.8042,3.3414,3.7566,3.7566,3.7566,3.7566,3.7566
5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,3.8828,4.4205,4.9583,5.3103,5.3103
5.742,5.9419,6.3336,6.7703,7.2533,7.7596,8.2687,8.7812,9.2938,9.8069,10.0,10.0,10.0,10.0,0.6553,1.1944,1.7332,2.2717,2.8101,2.8674,2.7517,2.636,2.5203,2.4045,2.2887
6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,2.2741,2.8131,3.352,3.891,4.4299,4.9688,5.5077,6.0466
4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,1.3011,1.7368,2.2765,2.8161,3.3556,3.8951,4.3263,4.3263,4.3263,4.3263
4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,1.1982,1.7387,2.2789,2.819,3.3591,3.8992,4.0631,4.0631,4.0631,4.0631
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2814,2.822,3.3627,3.9033,4.444,4.9846,5.5252,5.9019
5.8999,6.1053,6.5078,6.9565,7.4528,7.9731,8.4961,9.0227,9.5494,10.0,10.0,10.0,10.0,10.0,0.6588,1.2008,1.7424,2.2838,2.825,2.9463,2.8274,2.7085,2.5896,2.4706,2.3516
3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,1.2021,1.7442,2.2862,2.828,3.3698,3.9116,3.9489,3.9489,3.9489,3.9489
4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269
