10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4829,1.9775,2.4721,2.9666,3.4612,3.9557,4.4502,4.9447,5.4393,5.9338
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4745,2.9695,3.4645,3.9595,4.4546,4.9496,5.4446,5.9396
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4858,1.9814,2.4769,2.9724,3.4679,3.9634,4.4589,4.9544,5.4499,5.9454
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4872,1.9833,2.4793,2.9753,3.4713,3.9673,4.4633,4.9593,5.4553,5.9512
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.9712,4.4677,4.9641,5.4606,5.9571
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9928,1.4901,1.9872,2.4842,2.9812,3.4781,3.9751,4.4721,4.969,5.466,4.8094
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9892,2.4867,2.9841,3.4816,3.979,4.4765,4.9739,5.4713,5.9688
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4891,2.987,3.485,3.9829,4.4809,4.9788,5.4767,5.9747
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9957,1.4945,1.9931,2.4915,2.99,3.4884,3.9868,4.4853,4.7256,4.1016,3.4777
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4975,1.997,2.4965,2.9959,3.4953,3.9947,4.4941,4.9935,5.4929,5.9923
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.499,1.999,2.4989,2.9988,3.4988,3.9987,4.4986,4.9985,5.4984,5.9983
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0007,1.5019,2.0029,2.5039,3.0048,3.5057,4.0066,4.0875,3.6108,3.134,2.6572
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0078,3.5092,4.0105,4.5119,5.0133,5.5147,6.0161
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,2.0069,2.5088,3.0107,3.5126,4.0145,4.5164,5.0183,5.5202,6.0221
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0037,1.5064,2.0089,2.5113,3.0137,3.5161,4.0185,4.5209,4.1748,3.6235,3.0723
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0056,1.5094,2.0129,2.5163,3.0197,3.5231,4.0265,4.5299,4.2552,3.6934,3.1315
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.0149,2.5188,3.0227,3.5266,4.0305,4.5344,5.0383,5.5422,6.046
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0087,1.5139,2.0189,2.5239,3.0288,3.5337,3.5713,3.1982,2.8252,2.4521,2.0791
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.5372,4.0426,4.548,5.0534,5.5588,6.0641
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,1.5169,2.0229,2.5289,3.0348,3.5407,4.0466,4.5525,5.0584,5.5643,6.0702
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,1.0117,1.5185,2.025,2.5314,3.0378,3.5443,4.0507,4.5571,5.0635,4.5824,3.8853
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0137,1.5215,2.029,2.5365,3.0439,3.5514,3.5162,3.1489,2.7816,2.4143,2.047
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,2.0311,2.5391,3.047,3.5549,4.0629,4.5708,5.0787,5.5866,6.0946
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,3.5585,4.0669,4.5754,5.0838,5.5923,6.1007
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0168,1.5261,2.0352,2.5442,3.0531,3.5621,3.4202,3.063,2.7057,2.3485,1.9912
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,1.0188,1.5292,2.0393,2.5493,3.0593,3.5693,4.0792,4.5892,4.2877,3.7215,3.1554
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.5307,2.0413,2.5519,3.0624,3.5729,4.0833,4.5938,5.1043,5.6148,5.6835
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5383,1.0219,1.5338,2.0454,2.557,3.0685,3.1064,2.8127,2.5189,2.2251,1.9313,1.6375
7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,2.0876,2.5596,3.0717,3.5837,4.0957,4.6078,5.1198,5.6319,6.1439
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,1.5369,2.0496,2.5622,3.0748,3.5873,4.0999,4.6124,5.125,5.6376,6.0467
7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,1.025,1.5385,2.0517,2.5648,3.0779,3.591,4.0046,3.5863,3.168,2.7497,2.3314
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.636,5.1354,5.649,6.1626
9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,1.0271,1.5416,2.0558,2.57,3.0841,3.5983,3.2928,2.9489,2.6049,2.2609,1.917
5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,1.5432,2.0579,2.5726,3.0873,3.6019,4.1166,4.6312,5.1103,5.1103,5.1103
6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5134,1.0302,1.5463,2.0621,2.5779,3.0936,2.8979,2.6238,2.3498,2.0757,1.8016,1.5275
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0967,3.6129,4.1292,4.6454,5.1616,5.6778,6.194
