10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.7361
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.6823,5.1797,5.677
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6949,4.1932,4.6916,5.1899,5.6882
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.6938
8.9884,9.3926,9.7093,9.9108,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.915,9.3624,8.8096,4.2056,4.7054,5.2052,5.705
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8051,3.2124,3.7132,4.2139,4.7147,5.2155,5.7163
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7562,9.2412,8.7262,3.7592,4.2181,4.7194,5.2207,5.7219
6.8679,7.1767,7.4187,7.5726,7.7156,7.8261,7.9365,8.043,8.1494,8.2555,8.3615,8.5018,8.6661,8.9583,9.3674,9.7868,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2219,3.7242,4.2265,4.7287,5.231,5.7333
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
7.9407,8.2977,8.5775,8.7555,8.9208,9.0486,9.1762,9.2993,9.4224,9.545,9.6676,9.8298,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7316,4.2349,4.7381,5.2414,5.7446
10.0,10.0,9.935,9.8027,9.6799,9.5849,9.49,9.3985,9.307,9.2159,9.1248,9.0042,8.863,8.6119,8.2603,7.8998,7.5246,7.149,6.7716,3.2315,3.7353,4.2391,4.7428,4.884,4.5064
8.0937,8.4576,8.7428,8.9242,9.0927,9.223,9.3531,9.4785,9.604,9.729,9.8539,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.2284,2.7332,3.238,3.7427,4.2475,4.7523,5.257,5.7618
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7639,9.2198,8.6754,4.2517,4.757,5.2623,5.7675
5.3737,5.6153,5.8047,5.9251,6.037,6.1235,6.2098,6.2931,6.3764,6.4594,6.5423,6.6521,6.7807,7.0093,7.3294,7.6576,7.9992,8.3412,8.6848,9.0283,9.3721,9.7158,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9051,9.8072,9.6776,9.5259,9.256,8.8781,8.4907,8.0873,7.6837,7.2781,6.8725,3.7539,4.2602,4.7665,5.2492,4.8434
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.2396,2.7469,3.2542,3.7615,4.2688,4.776,5.2833,5.7906
9.0608,8.8298,8.6487,8.5335,8.4266,8.3439,8.2613,8.1817,8.102,8.0227,7.9434,7.8384,7.7155,7.4969,7.1908,6.877,6.5504,6.2234,5.8949,3.2574,3.7652,4.273,4.5803,4.2516,3.9229
5.2908,5.5287,5.7152,5.8337,5.9439,6.029,6.1141,6.1961,6.2781,6.3598,6.4415,6.5496,6.6761,6.9012,7.2164,7.5395,7.8759,8.2126,8.5508,8.8891,9.2275,9.566,9.9045,10.0,10.0
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,2.2463,2.7551,3.264,3.7728,4.2816,4.7904,5.2992,5.8081
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,4.7952,5.3046,5.8139
5.1464,5.3779,5.5592,5.6746,5.7817,5.8645,5.9472,6.027,6.1068,6.1862,6.2657,6.3708,6.4939,6.7129,7.0195,7.3338,7.661,7.9885,8.3175,8.6465,3.7804,4.2902,4.8001,5.3099,5.8197
8.1727,7.9643,7.801,7.6971,7.6006,7.526,7.4515,7.3797,7.3079,7.2363,7.1648,7.0701,6.9592,6.7621,6.486,6.2029,5.9083,5.6134,2.7635,3.2738,3.7842,4.2945,4.1314,3.8349,3.5384
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,1.7462,2.2576,2.769,3.2804,3.7918,4.3032,4.8146,5.326,5.8373
9.5446,9.3012,9.1105,8.9892,8.8765,8.7894,8.7024,8.6185,8.5346,8.451,8.3675,8.2569,8.1275,7.8972,7.5748,7.2442,6.9001,6.5557,6.2096,3.2837,3.7956,4.3075,4.8194,4.4786,4.1324
4.2322,4.4225,4.5717,4.6665,4.7546,4.8227,4.8908,4.9564,5.0219,5.0873,5.1526,5.2391,5.3404,5.5204,5.7725,6.031,6.3001,6.5694,6.84,7.1106,7.3813,7.652,7.9228,8.1935,8.4643
7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,2.2645,2.7774,3.2904,3.8033,4.3163,4.8292,5.0678,4.676
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467
6.0257,6.2966,6.509,6.644,6.7695,6.8664,6.9633,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,7.0493,2.2691,2.7831,3.2971,3.811,4.325,4.839,5.353,5.8669
7.0781,6.8976,6.7562,6.6662,6.5827,6.5181,6.4535,6.3913,6.3291,6.2671,6.2052,6.1232,6.0272,5.8564,5.6173,5.3722,5.117,4.8616,2.7859,3.3004,3.8149,3.8348,3.5781,3.3213,3.0645
4.9547,5.1775,5.3521,5.4631,5.5663,5.646,5.7256,5.8024,5.8792,5.9557,6.0322,6.1335,6.252,6.4628,6.7579,7.0605,7.3755,7.6908,8.0076,8.3244,8.6413,8.9583,9.2752,9.5922,9.6216
5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,5.1103,1.7604,2.276,2.7916,3.3071,3.8227,4.3382,4.8537,5.3693,5.8848
6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,3.8265,4.3426,4.8587,5.3748,5.5224
